url	timestamp	file_size	aspect_ratio	maj_axis_len	min_axis_len	orientation	eccentricity	solidity	estimated_volume	area	intensity_gray_mass_displace_in_images	intensity_gray_moment_hu_4	intensity_gray_moment_hu_5	intensity_gray_moment_hu_6	intensity_gray_moment_hu_7	intensity_gray_std_intensity	intensity_gray_moment_hu_1	intensity_gray_moment_hu_2	intensity_gray_moment_hu_3	intensity_gray_median_intensity	intensity_gray_mass_displace_in_minors	intensity_gray_mean_intensity	intensity_gray_perc_25_intensity	intensity_gray_perc_75_intensity	intensity_red_mass_displace_in_images	intensity_red_moment_hu_4	intensity_red_moment_hu_5	intensity_red_moment_hu_6	intensity_red_moment_hu_7	intensity_red_std_intensity	intensity_red_moment_hu_1	intensity_red_moment_hu_2	intensity_red_moment_hu_3	intensity_red_median_intensity	intensity_red_mass_displace_in_minors	intensity_red_mean_intensity	intensity_red_perc_25_intensity	intensity_red_perc_75_intensity	intensity_green_mass_displace_in_images	intensity_green_moment_hu_4	intensity_green_moment_hu_5	intensity_green_moment_hu_6	intensity_green_moment_hu_7	intensity_green_std_intensity	intensity_green_moment_hu_1	intensity_green_moment_hu_2	intensity_green_moment_hu_3	intensity_green_median_intensity	intensity_green_mass_displace_in_minors	intensity_green_mean_intensity	intensity_green_perc_25_intensity	intensity_green_perc_75_intensity	intensity_blue_mass_displace_in_images	intensity_blue_moment_hu_4	intensity_blue_moment_hu_5	intensity_blue_moment_hu_6	intensity_blue_moment_hu_7	intensity_blue_std_intensity	intensity_blue_moment_hu_1	intensity_blue_moment_hu_2	intensity_blue_moment_hu_3	intensity_blue_median_intensity	intensity_blue_mass_displace_in_minors	intensity_blue_mean_intensity	intensity_blue_perc_25_intensity	intensity_blue_perc_75_intensity
images/00000/SPCBench-1488567948-003249-002-556-1732-88-80-.jpeg	2017-03-03 11:05:48	17.072	0.853086311079582	0.03174374052205713	0.027080150501829162	-42.40455691661042	0.5217698207530123	0.8853305785123967	9.750993280288507e-05	0.0006588616	0.013290682334827872	1.771472668028717e-10	-1.1523505390676724e-20	7.910657205269794e-14	3.728267585127338e-20	42.96226870298801	0.0031431691512727182	2.0664687732199392e-07	2.739279769388444e-10	42.0	0.025600322795569713	55.216452742123685	20.0	87.0	0.016483523862194722	1.4114661281939382e-09	-4.675974388862905e-19	1.0689309384399962e-12	1.8152874770187922e-18	27.129050472064083	0.005409187311005188	6.563605342442722e-07	1.2496258266247464e-09	21.0	0.032297089315407985	31.064177362893815	9.0	50.0	0.014454721514477634	1.596344998451649e-10	-7.93123766620424e-21	6.890226612407402e-14	2.9910758172472234e-20	45.55455580871065	0.0030336008548344385	1.9773712910594737e-07	2.353882687085633e-10	41.0	0.027937760284174176	56.91948658109685	20.0	91.0	0.01125629389385273	5.0337932814804646e-11	-1.3412503327972609e-21	1.5988021164422856e-14	3.396173233966866e-21	57.297200716187724	0.0022409276493081175	1.0124441100594254e-07	1.0452976167414937e-10	64.0	0.021404665781679637	78.63068844807468	32.0	122.0
images/00000/SPCBench-1488568026-003639-003-432-1976-88-96-.jpeg	2017-03-03 11:07:06	20.242	0.8956561466355987	0.03172538597786584	0.028415036955462374	46.916959304554794	0.44474719447554806	0.8998015873015873	0.00010729808580565654	0.0006973016	0.016186637963095052	2.9082447274158756e-10	-5.040948667371649e-20	3.7082352645750364e-14	-6.587243415637602e-20	38.725994059271144	0.0027267394121826636	1.3907565928610248e-07	2.7971396122218533e-10	52.0	0.031133635801153733	60.335722160970235	29.0	88.0	0.015123000844924945	1.8133021740355388e-09	-1.421927483276304e-18	3.467456742941503e-13	-2.2566788129445e-18	26.03540522481093	0.004567545201146334	2.9948902261466925e-07	1.1932527253614302e-09	26.0	0.029044355416884642	34.29327453142227	13.0	52.0	0.01551022140279196	2.549073749248954e-10	-3.8576967755379703e-20	2.965052650154203e-14	-5.234058908644784e-20	42.723346772334125	0.0025991468647170906	1.2065609685576866e-07	2.552460233694101e-10	51.0	0.029864612938569155	62.767364939360526	28.0	94.0	0.016975551214149988	9.803038147124981e-11	-6.60959680690009e-21	1.027658566547375e-14	-7.565741351668095e-21	48.977176524303005	0.0019861017124560244	8.333732746903654e-08	1.0713372347772659e-10	79.0	0.03265435865241364	84.94046306504961	46.0	120.75
images/00000/SPCBench-1488567989-003451-004-64-1668-80-80-.jpeg	2017-03-03 11:06:29	15.708	0.8406701785451799	0.03167934026099313	0.026631876633402603	-59.99772654557479	0.5415474595128438	0.9044038668098818	9.411704402707427e-05	0.0006473296	0.011706206045937896	3.361418645186054e-10	-2.4881465397332194e-20	1.8642035000091894e-13	-6.668790692617188e-20	34.669611166468385	0.003912462290758684	3.4882943998284606e-07	1.3339163520391872e-10	38.0	0.021801986689525158	45.78978622327791	18.75	72.0	0.012037088445517909	2.2228640197043843e-09	-1.0682647252759808e-18	2.0583877249885556e-12	-1.3330497662178866e-18	21.572840658752774	0.006676859955188873	9.610049666651695e-07	2.6569172695545323e-10	20.0	0.022418231922449693	26.153206650831354	9.0	42.0	0.011565354100665459	3.2755448193714013e-10	-2.1432126141713722e-20	1.769090094480491e-13	-5.249408152858973e-20	36.89100820938001	0.0037103896208584685	3.2012970448140036e-07	9.147987447798104e-11	39.0	0.021539659832815763	47.9916864608076	19.0	76.0	0.011598181396031795	9.928722534856442e-11	-1.598798714357186e-21	3.9033094090758697e-14	-8.324584572386834e-21	46.37696969291617	0.002827602229446814	1.8391679312686707e-07	7.341352186907869e-11	56.0	0.021600798365131135	64.21318289786224	26.0	98.0
images/00000/SPCBench-1488567938-003199-005-332-1660-80-88-.jpeg	2017-03-03 11:05:38	17.038	0.8390661308532606	0.031670751556978106	0.0265738549701285	74.30805292602068	0.5440294367540593	0.9139254385964912	9.3681988315088e-05	0.0006407947999999999	0.013961692250650068	3.715860643803515e-10	-8.382665582531485e-21	9.97251475149623e-14	2.4719864557082723e-19	39.45120744712986	0.0033895047249102557	1.4720631754905447e-07	1.19237549240569e-09	41.0	0.027221451263562547	50.78104379124175	19.0	79.0	0.016563039317375537	2.666301793190654e-09	-1.6328098355463713e-18	9.627677273977353e-13	1.0402076170664538e-17	25.565798961600613	0.00571836897201234	3.200926346227637e-07	5.849021547965895e-09	20.0	0.0323503321894352	29.00119976004799	9.0	45.0	0.014510681497446774	3.538095343090968e-10	1.4843967993667733e-21	9.042101541601531e-14	2.189103873683559e-19	42.51151522094091	0.0032356033329156136	1.279283712349659e-07	1.0820419827204509e-09	41.0	0.02851679065140674	52.76844631073785	18.0	82.0	0.01238157922139587	1.0502524643375986e-10	-1.086339559100886e-22	2.2313587920356464e-14	2.251857558007111e-20	51.30529001650042	0.002452948539366973	8.854695266290357e-08	4.377345340419942e-10	61.0	0.023964644941593734	71.5872825434913	29.5	110.0
images/00000/SPCBench-1488567981-003412-003-432-1952-88-96-.jpeg	2017-03-03 11:06:21	20.172	0.9503514242361029	0.031620783652506965	0.030050856779621677	-59.15593078491692	0.31117867930244	0.9211798839458414	0.00011961205598532051	0.000732282	0.011141072530327732	1.6819274256457102e-10	-3.220558610564622e-20	3.925800211149208e-14	-1.2003343445293148e-20	40.65264285621222	0.002737084918596417	5.507677043860897e-08	2.482739223032039e-10	51.0	0.021841170543033618	60.494488188976376	29.0	90.0	0.010997414909208419	1.2546807211131603e-09	-1.5640909988911531e-18	5.487553161298617e-13	-9.815505868038972e-19	26.42888575334033	0.004761794706927742	1.915246057151179e-07	1.7263627647057566e-09	26.0	0.02154850378519226	33.70288713910761	13.0	51.0	0.012259946511708255	1.6140936431903427e-10	-2.954374100823547e-20	3.606360454591802e-14	-8.956360553480548e-21	44.64927995941457	0.0026267263437781217	5.067942052123206e-08	2.266360858210756e-10	51.0	0.02396489526483203	62.56430446194226	27.0	96.0	0.01027339304469761	4.8277522304113344e-11	-2.8341701504592674e-21	7.718132614058195e-15	-9.490493301366558e-22	51.94800042519599	0.0019535795173071502	2.610051509496009e-08	7.939129216495583e-11	78.0	0.020189043891614303	86.1984251968504	46.0	126.0
images/00000/SPCBench-1488567937-003194-004-260-1840-96-88-.jpeg	2017-03-03 11:05:37	20.262	0.9111256821637512	0.03159170911920931	0.028784017521958385	25.79399439449065	0.4121286101469283	0.8755426917510853	0.00010963887030838669	0.000697686	0.013160397611300877	2.603626043583457e-10	-4.9695332012141776e-20	7.772606260027481e-14	-3.135318130364566e-20	41.02300817678421	0.003050289042330047	9.65284816343939e-08	1.9562145419227673e-10	45.0	0.02609520666760268	55.94380165289256	22.5	86.0	0.01456009750684874	1.6533539810283706e-09	-2.057818441374898e-18	8.022548650440158e-13	-9.24686204348176e-19	26.563231059663867	0.005056815311606416	2.6592621837271577e-07	1.126137310140882e-09	24.0	0.02870171964775563	32.51129476584022	11.0	51.0	0.013333933695414238	2.2978959816485707e-10	-4.177501436977686e-20	6.67801430933243e-14	-2.2665144464808143e-20	44.14078542647216	0.0029289550973436917	9.243380897669962e-08	1.861651279378898e-10	45.0	0.026282674750160297	57.960881542699724	22.0	89.5	0.01236083163257504	8.415559676475845e-11	-4.7847750371653496e-21	1.829300805064746e-14	-3.9272282245629375e-21	53.3293025080166	0.0022186624510297003	4.981926291040075e-08	6.429018599682419e-11	68.0	0.02469404057261929	78.33168044077135	35.0	118.0
images/00000/SPCBench-1488567989-003452-003-108-1740-88-128-.jpeg	2017-03-03 11:06:29	26.878	0.9189620540245749	0.03156019986673833	0.02900262609496397	-43.52410677607421	0.394345968995417	0.9096806387225549	0.00011119954276255965	0.0007007612	0.009980745933731012	1.6402663229895374e-10	-5.4092471779901873e-20	7.769076104254576e-14	-2.4483673053207586e-20	41.175744606579315	0.003160842389552267	2.3000853833737216e-07	7.988604692875562e-10	43.0	0.021596805370137567	54.47558968732858	22.0	85.0	0.012803966363410097	1.1856760424084266e-09	-2.2642920729708074e-18	9.70318106242775e-13	-1.2721762047601565e-19	27.043117478169524	0.00517153705317481	6.703989355999422e-07	3.0855708632137454e-09	23.0	0.02694566641964331	32.093801426220516	11.0	51.0	0.009892833940776868	1.4733177788703652e-10	-4.2881377305186864e-20	6.603139027703168e-14	-1.6613242842782325e-20	44.6629005334323	0.002996705592575824	2.0314206898223874e-07	6.612756796965426e-10	43.0	0.020861050913751778	57.02029621503017	22.0	91.0	0.008770793938619889	4.796831596006107e-11	-4.6869230654370514e-21	1.5784281084923662e-14	-4.061647354764795e-21	52.81582663743124	0.002332548199131845	1.2129264889125277e-07	3.4849262698852613e-10	65.0	0.019762737135134854	75.33077345035656	33.0	115.0
images/00000/SPCBench-1488567935-003184-005-100-1576-88-88-.jpeg	2017-03-03 11:05:35	19.132	0.8642889130436734	0.03155944611493777	0.027276479378939948	-24.782111360101162	0.5029957005678931	0.902668759811617	9.835458511792028e-05	0.00066309	0.010810925489821604	1.6873003358449467e-10	6.594191416900753e-21	6.869488684037403e-14	2.2158831341259805e-22	45.11871959494195	0.0028101750089889947	1.7757891460282362e-07	9.062250210373461e-12	53.0	0.02162464174830726	63.206376811594204	27.0	95.0	0.008729914330055173	7.851529557466332e-10	8.751709342021023e-20	5.269869313982139e-13	6.018364058049759e-20	28.520994652708662	0.004564720444763408	4.539263168478455e-07	2.3307559928879168e-11	30.0	0.017462082229554983	37.751304347826085	15.0	58.0	0.010556030579720745	1.514109512078864e-10	6.077945504763315e-21	5.91242692715439e-14	2.698948667310236e-22	47.91403927176537	0.002660177628172367	1.5471163551622342e-07	1.0663438390056187e-11	56.0	0.02111478612867621	66.4336231884058	28.0	100.0	0.011944774893966142	6.521032542466176e-11	9.913490176423277e-22	1.7825095264916624e-14	-2.230937735627382e-22	59.92186884930755	0.002087382979137459	1.0128431166291961e-07	3.723568446656026e-12	76.0	0.023892633252294758	86.43246376811594	38.0	128.0
images/00000/SPCBench-1488567983-003421-005-180-1544-88-80-.jpeg	2017-03-03 11:06:23	17.476	0.8510862239764379	0.03154587015106926	0.02684825550892456	-63.48552479842702	0.5250259416043445	0.9066808059384942	9.524962294510828e-05	0.000657324	0.006728623818437361	1.0683486572783831e-10	-1.6972892349567703e-21	5.1284697348203655e-14	1.0194953682204771e-20	40.407408188394605	0.0029107306013163503	2.3733157089368498e-07	8.760015881595899e-11	54.0	0.012734406600815146	61.40877192982456	30.0	92.0	0.007556562196652962	6.03804536642103e-10	-5.735772445737761e-20	4.794977982531231e-13	2.9224832935727994e-19	26.730505432171466	0.004708673488274183	6.756465395131941e-07	4.029299795362968e-10	30.0	0.014344358304640873	37.0233918128655	17.0	56.0	0.007551871488660511	9.603489502949822e-11	-1.9340438325097165e-21	4.368602373123684e-14	8.379684461713314e-21	43.512462385930796	0.0027775240500756285	2.1361397296336636e-07	8.35040566661407e-11	56.0	0.01427115913869559	64.06491228070175	30.0	96.0	0.005675423651543803	3.578072368368601e-11	-1.2143647948843495e-22	1.2606646545565575e-14	1.2175625584139221e-21	51.86559168235581	0.002153222609142031	1.258890341479115e-07	3.26839114355058e-11	78.0	0.010735094763476184	84.12397660818714	43.0	125.0
images/00000/SPCBench-1488567949-003253-003-304-1716-88-88-.jpeg	2017-03-03 11:05:49	18.868	0.9059550950938622	0.031507044910409884	0.028543967867936972	20.998709024655348	0.42337378954473687	0.8958437656484727	0.0001075288420243117	0.0006876916	0.005120973361340924	4.81321817574556e-11	1.1133953033496036e-21	9.750493597929375e-15	2.346855078479679e-21	45.97777558574934	0.0022784640482382875	4.8733320986729816e-08	6.051017204821279e-11	64.0	0.009788418620965699	72.67411961989939	36.0	108.0	0.0057400956675341995	3.5928955684358653e-10	6.77967663096512e-20	1.232787348795619e-13	9.00563666895594e-20	29.82873382170028	0.003969100121946201	1.6103162312936455e-07	2.7396424785809016e-10	32.0	0.010971831984594407	40.51648965902739	17.0	62.0	0.005747003480108458	4.5554125050878494e-11	8.724393543129014e-22	9.372252736424775e-15	2.064548145918201e-21	49.52924917618446	0.0022113565709018707	4.894287735119301e-08	5.3140311603258764e-11	64.0	0.010985035834031012	74.65343767467859	34.0	113.0	0.004524274586741684	1.4174272995624152e-11	9.228573095165459e-23	1.9992960538486038e-15	2.439036423486605e-22	59.526018209199805	0.0016157306199103768	2.263547909989702e-08	2.3880453588324587e-11	96.0	0.008647866428195606	103.85522638345445	58.0	151.0
images/00000/SPCBench-1488567990-003458-004-220-1768-80-96-.jpeg	2017-03-03 11:06:30	18.292	0.8707055563522665	0.03146609529896628	0.027397704013519875	77.18101390952633	0.4918046707152036	0.9298434970318402	9.893724252899402e-05	0.0006623212	0.008788260265665383	2.2427833051676765e-10	8.660176687582112e-20	6.966140324512752e-14	-1.0999626700069057e-21	39.516198888709305	0.0033469155902952907	9.695927565151901e-08	6.64908092234196e-10	37.0	0.019030897043399518	49.65351131746953	16.0	81.0	0.009668123219562442	1.2778569767151135e-09	2.323471221794383e-18	6.797039816674286e-13	-2.7449316240420425e-19	24.771884739356352	0.005629663353430154	2.831647630032229e-07	2.62329624893469e-09	19.0	0.02100155010140951	28.51131746952989	8.0	47.0	0.009765006144582233	2.0309071352808015e-10	6.896570608788844e-20	6.116079838755756e-14	-5.937488776293035e-21	41.63194788459369	0.003208377803253034	9.127575552359334e-08	5.720096104521948e-10	37.0	0.021206925499634592	51.53627394080093	16.0	84.0	0.00780045387455932	7.449808196278011e-11	1.0538289244436539e-20	1.6699636431765545e-14	1.172992541577452e-21	53.082233531539316	0.002418238261575948	5.0658443658919445e-08	2.719271329745986e-10	55.0	0.016682046865290547	69.9024956471271	24.0	112.5
images/00000/SPCBench-1488567950-003258-002-136-2132-88-88-.jpeg	2017-03-03 11:05:50	18.404	0.8785753425890067	0.0314209184143368	0.027605644160337187	38.579778116544404	0.47760377657071496	0.9151925078043704	0.00010030053638134116	0.0006761596000000001	0.009215168311999491	1.9279854488534998e-10	-1.8317067531630992e-20	7.377954342339815e-14	6.606209177595938e-21	42.78895124818742	0.002918751664720272	1.6567589135993792e-07	5.2906347498268837e-11	47.0	0.018212927044284233	58.53837407617965	22.0	89.0	0.006364540974125852	8.671619348352206e-10	-3.454119234345738e-19	4.729674081982918e-13	-8.434988867943201e-20	26.107075610253116	0.004948456762749725	5.334604287741051e-07	1.9387863012382977e-10	25.0	0.012578926017137544	33.20068220579875	12.0	51.0	0.00875665343359993	1.5724405634184576e-10	-1.2699506871741969e-20	5.5158461764342384e-14	2.9188320238060427e-21	45.99791012078106	0.002798179442576483	1.51325159989245e-07	4.3672438128281265e-11	47.0	0.017306714835643833	60.630471859010804	22.0	93.0	0.010828618578790783	7.905094290628029e-11	-2.7315784071883874e-21	2.2450797677678262e-14	1.9538215820189635e-21	57.68512808430545	0.002104718824545539	8.244465663710862e-08	2.283216522741709e-11	71.0	0.021401762126155317	82.7708925525867	34.0	126.0
images/00000/SPCBench-1488568046-003738-004-240-1616-88-88-.jpeg	2017-03-03 11:07:26	18.746	0.9104818645892475	0.03137556678266295	0.028566884546823417	-80.76569107718015	0.413548998613329	0.894447223611806	0.00010725213553523188	0.0006873072	0.009108623411824788	2.170281683412629e-10	-4.720251658046303e-20	5.971519815449972e-14	-2.6339052395356055e-20	41.28444580780034	0.0032236565438009297	7.608058715737921e-08	2.8582856285943463e-10	41.0	0.017396594036517787	52.67058165548099	18.0	84.0	0.008058439091566703	1.18479868961411e-09	-1.5251821663159049e-18	5.052133967525102e-13	-5.429876254102829e-19	25.54110232918347	0.005375591254172574	1.843914090140328e-07	1.5759266869718722e-09	22.0	0.01539084306219068	30.522930648769574	9.0	49.0	0.008273139445291783	1.8520752434802858e-10	-3.62421712857614e-20	4.7020861202720176e-14	-1.5550546594005704e-20	43.01792952198702	0.003068608031044154	6.445960334196278e-08	2.4481743034764376e-10	43.0	0.015800900073484305	54.98434004474273	19.0	87.0	0.010109954958044499	7.818375400522084e-11	-5.601501213688372e-21	1.6485143430540944e-14	-4.3272570907515435e-21	56.26045511114262	0.00235165578748637	4.493879029753474e-08	1.0483474489019063e-10	59.0	0.019309040914377365	73.50223713646533	27.0	115.0
images/00000/SPCBench-1488567992-003467-004-16-1688-88-80-.jpeg	2017-03-03 11:06:32	17.036	0.869271059827651	0.031353786186783424	0.02725493894819479	42.307991458686764	0.4943357407128404	0.8637755102040816	9.755937934957254e-05	0.0006507892	0.015784578146655105	2.375283187741468e-10	8.260429213691516e-21	7.478439177635746e-14	2.822690270436904e-20	43.76478657996117	0.003044758251096601	1.0823645349966536e-07	6.454554488905653e-11	43.0	0.030746555970177978	55.723567631423506	20.0	89.0	0.017986153168819595	1.4302819953752352e-09	2.918566262206719e-19	7.305152440488882e-13	8.361747001248007e-19	27.453668550147817	0.005024647721727793	2.8361275843078045e-07	2.6807424064790343e-10	24.0	0.034916860082213716	32.695215593620794	10.0	52.0	0.016671731435906643	2.175898807652159e-10	6.561750862205117e-21	6.58865542327772e-14	2.3504916487893686e-20	46.38347237647922	0.002911427728273554	1.0141717563433081e-07	5.780869391822629e-11	44.0	0.03237077024744997	57.966331955109275	20.0	92.0	0.0139959558900591	7.607265689335308e-11	8.408639970530082e-22	1.751099240658819e-14	3.295339816022604e-21	58.224585129578145	0.0022266231737168253	5.7932111855284767e-08	2.627297958460586e-11	63.0	0.027389745891539488	77.49556999409333	29.0	120.0
images/00000/SPCBench-1488567936-003189-004-268-1672-96-88-.jpeg	2017-03-03 11:05:36	20.462	0.9423762866423694	0.031282842981492254	0.029480209404514977	30.889034560523015	0.33455483014617887	0.836743974533879	0.0001138822272584645	0.000707296	0.004012328553680141	6.769210718137696e-11	-2.958482212095718e-21	8.870005302020943e-15	-2.4850520070257584e-21	43.415844328451826	0.0027278054216839983	1.7180568196328792e-08	4.8127183792062946e-11	51.0	0.008098403529382195	61.84782608695652	26.0	96.0	0.0032948085189353086	3.4882714589579573e-10	-1.0495035237941399e-19	7.28156956012921e-14	-3.348393169672031e-20	28.64804177830605	0.00450524882661007	4.402812761306404e-08	2.859142510471092e-10	27.0	0.00660329762772774	36.176086956521736	13.0	57.0	0.004361521884809115	6.286120638388418e-11	-2.6580094355269648e-21	7.97818800660886e-15	-1.9151495036187857e-21	47.17911160245976	0.002607935257411545	1.612254642681841e-08	4.320812085945917e-11	51.0	0.008805703894899108	64.21847826086956	25.0	100.0	0.004045054563888914	2.34490189708953e-11	-2.725247773951918e-22	2.277088397375176e-15	-3.7262668931071402e-22	55.43737061307556	0.0019959672748475327	9.434529375653117e-09	1.6529168104457758e-11	76.0	0.008165891470532859	86.14782608695653	40.0	132.0
images/00000/SPCBench-1488567989-003453-002-500-1568-88-80-.jpeg	2017-03-03 11:06:29	17.038	0.8765763877003603	0.031077977518951295	0.027242221270595335	28.833891016423205	0.4812627520660493	0.8406988694758479	9.661095823838263e-05	0.0006288784000000001	0.0022922829394483786	4.7248589992161855e-11	-5.4108000920377095e-21	-5.1516978893309695e-15	-1.0740621256290764e-21	42.62346274443995	0.003043570702103282	2.5434087311653642e-08	2.8849655618425685e-10	45.0	0.004215724664882726	57.64486552567237	24.0	89.0	0.0027092672444126438	3.404987962531413e-10	-2.4793357376641773e-19	-4.600669821642571e-14	-8.662890369326669e-20	25.42079930882929	0.005284461337258989	4.1580404191072894e-08	1.7472252411439745e-09	25.0	0.0050530996146053	32.26039119804401	12.0	49.0	0.0010994350648058644	4.3338883934998245e-11	-4.766941563423848e-21	-4.255535953520957e-15	-9.093809832474755e-22	44.4287536239017	0.002940247627684295	2.4471459211000922e-08	2.893148693540015e-10	47.0	0.0020034072058410838	59.40281173594132	24.0	91.0	0.003508480091528868	1.4771040784537594e-11	-5.37548630841017e-22	-1.3370771103937187e-15	-8.831921320663201e-23	59.10843257210456	0.0021623123659037817	1.5856128814454632e-08	9.208106524791037e-11	67.0	0.006625552254858674	82.26405867970661	35.0	127.0
images/00000/SPCBench-1488567939-003204-007-612-1528-87-88-.jpeg	2017-03-03 11:05:39	18.922	0.9106331162718496	0.03106321996707684	0.028287196800057122	53.70486666205081	0.4132158365176969	0.9011328527291452	0.00010411538400183107	0.0006726999999999999	0.01454393209097927	3.0953045384394135e-10	-1.4533256470477675e-19	9.345041092380668e-14	-6.275698676377837e-20	40.323413869890146	0.0032344226976598798	1.2127859787257854e-07	8.45027426715044e-10	45.0	0.02805169566048702	53.80285714285714	21.0	83.0	0.017778160193913387	2.1710866418960784e-09	-5.272226572005684e-18	1.2123966474642135e-12	-3.1955845206645566e-18	26.506174060903973	0.005285619882080209	3.3899759856096443e-07	3.7140271703878016e-09	24.0	0.03429010395176904	31.633714285714287	11.0	48.0	0.015291600761728393	2.8650148469056454e-10	-1.192023869990889e-19	8.465127361753517e-14	-6.046717782730846e-20	43.100381739869185	0.0030845871854778646	1.1182899958832527e-07	7.59686255312207e-10	46.0	0.029492250525359028	56.06285714285714	20.0	86.0	0.012437026150427681	8.944087555033958e-11	-1.475313614809794e-20	1.7575273027861755e-14	-4.132903975346849e-21	52.55242364864763	0.002376078371502564	6.350368234111896e-08	3.280737091023877e-10	66.0	0.023988051434124098	74.72971428571428	30.0	113.75
images/00000/SPCBench-1488567936-003185-003-100-1564-80-88-.jpeg	2017-03-03 11:05:36	17.428	0.8635238735408807	0.030939189546574597	0.02671672880147362	-89.47428015373546	0.5043079612944389	0.8637803590285111	9.250476548257793e-05	0.0006288784000000001	0.004459754524773286	5.9323053969932465e-12	2.257349825208675e-22	7.815110735360572e-16	1.2515490710311586e-22	45.64435109308916	0.002574154055099028	4.2996966045258976e-08	3.1910553886695884e-10	62.0	0.009090187437412349	68.86124694376528	35.0	105.0	0.005478398213684307	6.380769853851674e-11	5.624552508572107e-21	1.0234903249716092e-15	2.1518835959515635e-20	30.289787989497878	0.004388643555763782	7.721974832454763e-08	1.9042285075728618e-09	32.0	0.011056331416832387	39.71271393643032	17.0	62.0	0.005011579504424767	5.842627912002397e-12	2.0610307339221296e-22	7.59989088276322e-16	1.1263581246108469e-22	50.09926216793837	0.0024561994562951146	3.871774071821133e-08	2.7659308699131657e-10	62.5	0.01022447713532972	71.96882640586797	33.75	111.0	0.0036312411551013214	1.4133018712760312e-12	1.7711371609369777e-23	2.0609754791450078e-16	-1.3371081692158275e-24	57.415764832412904	0.0018628611986868636	2.7213872705125044e-08	1.117552095099923e-10	90.0	0.007413499827146367	95.93276283618582	54.0	142.0
images/00000/SPCBench-1488568026-003635-002-0-1964-88-88-.jpeg	2017-03-03 11:07:06	18.288	0.9071488235700612	0.030858499634313342	0.02799325164040451	87.08246474186735	0.420809947476832	0.8241010689990281	0.00010129082586951503	0.0006519424	0.010709545043611119	4.3728677760125157e-10	-5.608093990306275e-20	-3.4427378844360605e-14	-1.7359891958395457e-19	40.820001870631785	0.0033749642012842547	4.1773001530670936e-08	3.980209204319357e-10	37.0	0.02087334422900859	51.125589622641506	18.0	81.0	0.011453597915250323	2.460572449726268e-09	1.3346948339507591e-19	-4.081001770066518e-13	-3.506618157828121e-18	25.560580363090736	0.005413264663849658	1.9752851824412132e-07	8.266034299206421e-10	21.0	0.022323533910368815	30.29422169811321	10.0	48.0	0.011048629173191382	3.6477542769746627e-10	-2.819362959133352e-20	-3.164083817173384e-14	-1.2166082347478977e-19	43.31172732642047	0.00320780394241788	4.7596845165221115e-08	3.2132394642398504e-10	37.0	0.02153423315851031	53.331957547169814	18.0	85.0	0.010106238909424059	1.556869859883473e-10	-1.442051973417601e-20	-8.223205502197147e-15	-2.4042223107219858e-20	55.26695001994358	0.002505228989228003	1.4929403001430265e-08	2.082833223305156e-10	54.0	0.019697475733841143	70.72641509433963	25.0	110.25
images/00000/SPCBench-1488567990-003457-005-560-1628-88-96-.jpeg	2017-03-03 11:06:30	20.11	0.9273609187994654	0.030799706566540068	0.028562444180300527	43.103794540995395	0.3741680455135249	0.874750499001996	0.00010525092602882603	0.0006738531999999999	0.007863979910037079	1.8370805014948886e-10	-5.174542702139531e-20	5.935997958370777e-14	2.2223088488536007e-20	42.79952124892601	0.0031322025381227718	1.086583590510218e-07	5.11533374491028e-10	44.0	0.0158369023385845	55.448944666286366	19.0	88.0	0.007608650081608415	1.2470263422894428e-09	-2.317997463737136e-18	6.861094849460996e-13	5.880646650492588e-19	26.351448729002794	0.005444714589490902	3.1529380572849e-07	2.94909030834897e-09	22.0	0.015422204384721111	30.73531089560753	9.0	49.0	0.007892880490179527	1.7022334704376363e-10	-4.391664569878023e-20	5.1541551022117765e-14	1.9316192385224184e-20	45.71159507028174	0.0029967865412623956	9.512645243394226e-08	4.666677260726664e-10	44.0	0.01607671640775318	57.47347404449515	19.0	92.0	0.00799084122508394	5.6860927450521985e-11	-5.081186548553821e-21	1.3417551643141572e-14	2.555551666737875e-21	57.43821898539724	0.002237012186833743	5.800078885886496e-08	1.7596369961029923e-10	68.0	0.015907690808229825	79.1409013120365	30.0	124.0
